severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,4345,annot,31,,,consistency_39122b980853,Reference '#a1xehf5s' in @plist does not resolve to an xml:id in this file.,,#a1xehf5s,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,4348,annot,31,,,consistency_d32fb1e79587,Reference '#a1xehf5s' in @plist does not resolve to an xml:id in this file.,,#a1xehf5s,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,9556,annot,75,,,consistency_d60e945d444d,Reference '#p1bqjvo8' in @plist does not resolve to an xml:id in this file.,,#p1bqjvo8,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,22034,tie,216,,,e122u0tc,Reference '#c1ab1vt4' in @startid does not resolve to an xml:id in this file.,,#c1ab1vt4,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,22170,fermata,217,5.0,,b1yv6yai,Reference '#a11flr1v' in @startid does not resolve to an xml:id in this file.,,#a11flr1v,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,9227,layer,73,3.0,,g1uzncus,Layer is overfull against the active meter.,16.0,19,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,11617,layer,95,3.0,,ouzokc9,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,11696,layer,96,3.0,,c5rvx4k,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,11733,layer,96,5.0,,w1wl2b0i,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,12085,layer,102,1.0,,c2g3zsf,Layer is overfull against the active meter.,12.0,13,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,12377,layer,106,2.0,,q1yw6gfu,Layer is overfull against the active meter.,12.0,13,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,12767,layer,111,2.0,,b15y293t,Layer is overfull against the active meter.,12.0,13,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,12822,layer,111,5.0,,i1dpldu,Layer is overfull against the active meter.,12.0,18,
