severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,4345,annot,31,,,consistency_39122b980853,Reference '#a1xehf5s' in @plist does not resolve to an xml:id in this file.,,#a1xehf5s,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,4348,annot,31,,,consistency_d32fb1e79587,Reference '#a1xehf5s' in @plist does not resolve to an xml:id in this file.,,#a1xehf5s,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,9555,annot,75,,,consistency_d60e945d444d,Reference '#p1bqjvo8' in @plist does not resolve to an xml:id in this file.,,#p1bqjvo8,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,21756,annot,216,,,consistency_e5d183bd666c,Reference '#e122u0tc' in @plist does not resolve to an xml:id in this file.,,#e122u0tc,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,21891,fermata,217,5.0,,b1yv6yai,Reference '#a11flr1v' in @startid does not resolve to an xml:id in this file.,,#a11flr1v,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,11694,layer,96,3.0,,c5rvx4k,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,12859,layer,112,2.0,,h1wud7ri,Layer is underfull against the active meter.,12.0,11,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13023,layer,114,3.0,,c1ydwyig,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13086,layer,115,2.0,,b1pz425x,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13372,layer,119,1.0,,s1xt2c8d,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13643,layer,122,4.0,,upexh26,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13768,layer,124,1.0,,n140t9zp,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13804,layer,124,3.0,,e1x27xz1,Layer is overfull against the active meter.,12.0,16,
