severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,,,,,,,Having both @accid or @accid.ges and <accid> child will cause problems,,,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,11853,note,116,2,1,k5d2ru,"Expected @tie median or terminal in note 'k5d2ru', skipping it",,k5d2ru,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,1431,note,13,3,1,v12b1fa7,"Expected @tie median or terminal in note 'v12b1fa7', skipping it",,v12b1fa7,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,3963,tie,36,,,f1ro0a8c,tie 'f1ro0a8c' is not encoded in the measure of its start 'e14n9nhe'. This may cause improper rendering.,,f1ro0a8c,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,3964,tie,36,,,tya06zg,tie 'tya06zg' is not encoded in the measure of its start 'sisenmi'. This may cause improper rendering.,,tya06zg,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,7605,tie,67,,,bsb00023199_00035_facs_zones_z1medsmk,tie 'bsb00023199_00035_facs_zones_z1medsmk' is not encoded in the measure of its start 'bsb00023199_00035_facs_zones_perwiil'. This may cause improper rendering.,,bsb00023199_00035_facs_zones_z1medsmk,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,11886,tie,116,,,znmdsvy,tie 'znmdsvy' is not encoded in the measure of its start 'x1ixt1ma'. This may cause improper rendering.,,znmdsvy,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,16097,tie,192,,,t248fdsc,tie 't248fdsc' is not encoded in the measure of its start 'q15krqei'. This may cause improper rendering.,,t248fdsc,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,3041,note,29,2,1,q1wxrmpj,"Insufficient space to draw mixed beam, starting at 'q1wxrmpj'. Drawing 'below' instead.",,q1wxrmpj,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,6638,note,59,2,1,fwsfvb3,"Insufficient space to draw mixed beam, starting at 'fwsfvb3'. Drawing 'above' instead.",,fwsfvb3,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,8557,note,74,5,1,j18u0xni,"Insufficient space to draw mixed beam, starting at 'j18u0xni'. Drawing 'above' instead.",,j18u0xni,load/render
