severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,801,layer,7,5,,og1wusp,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,3998,layer,37,2,,ngwwyzn,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,4253,layer,39,4,,w1qohvac,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,7947,layer,70,4,,sowsgyv,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,8363,layer,73,4,,s1y1cdjf,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,9375,layer,80,4,,y1sp6llp,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,9380,layer,80,4,,bem24s5,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,9859,layer,85,4,,huv0olq,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,11170,layer,103,4,,g18kxkcr,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,11263,layer,105,4,,sfah58w,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,12236,layer,122,5,,q1ca7pdc,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,12472,layer,127,5,,htzv8qy,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,12874,layer,135,4,,xdd721e,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,13192,layer,140,5,,u1z1pa0,Layer is underfull against the active meter.,12,10,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15011,layer,176,4,,z1oazhro,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15070,layer,177,4,,b11qqxxd,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15124,layer,178,4,,y1453sqz,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15179,layer,179,4,,topycfr,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15238,layer,180,4,,qqu8h5j,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,16060,layer,192,4,,aipznnc,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,16764,layer,199,4,,bsb00023199_00040_facs_zones_sjc4t17,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17307,layer,204,2,,bsb00023199_00040_facs_zones_h1iowc5k,Layer is underfull against the active meter.,16,14,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,19153,layer,219,4,,k1fgfdnw,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,19424,layer,222,1,,pro0zcg,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,19765,layer,224,4,,ie4ksp3,Layer is underfull against the active meter.,16,14,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,20286,layer,228,4,,wk5sy2e,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
