severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,801,layer,7,5,,og1wusp,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,4002,layer,37,2,,ngwwyzn,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,4257,layer,39,4,,w1qohvac,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,7951,layer,70,4,,sowsgyv,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,8367,layer,73,4,,s1y1cdjf,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,9379,layer,80,4,,y1sp6llp,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,9384,layer,80,4,,bem24s5,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,9863,layer,85,4,,huv0olq,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,11174,layer,103,4,,g18kxkcr,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,11267,layer,105,4,,sfah58w,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,12240,layer,122,5,,q1ca7pdc,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,12476,layer,127,5,,htzv8qy,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,12878,layer,135,4,,xdd721e,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,13196,layer,140,5,,u1z1pa0,Layer is underfull against the active meter.,12,10,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15015,layer,176,4,,z1oazhro,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15074,layer,177,4,,b11qqxxd,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15128,layer,178,4,,y1453sqz,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15183,layer,179,4,,topycfr,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,15242,layer,180,4,,qqu8h5j,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,16064,layer,192,4,,aipznnc,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,16767,layer,199,4,,bsb00023199_00040_facs_zones_sjc4t17,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
