severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,publication,edition_statement,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,"Publication MEI should record a named, versioned edition.",edition text and semantic version in @n,,
warning,publication,editorial_declaration,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication MEI should state its editorial policy.,,,
warning,publication,iiif_manifest,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Source metadata should link the IIIF Presentation manifest.,,,
warning,publication,mei_license,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication MEI should state reuse conditions.,,,
warning,publication,project_description,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication MEI should identify its project context.,,,
warning,publication,publisher,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication MEI should identify its publisher.,,,
warning,publication,repository_alt_id,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,meiHead should carry a non-empty repository-stem altId.,,,
warning,publication,revision_history,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication MEI should record meaningful revisions.,,,
warning,publication,source_description,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication MEI should describe its source.,,,
warning,publication,stable_identifier,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication metadata has no URN identifier.,URN,,
warning,publication,stable_identifier,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication metadata has no BSB-ID identifier.,BSB-ID,,
warning,publication,stable_identifier,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication metadata has no BuxWV identifier.,BuxWV,,
warning,publication,work_description,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Publication MEI should identify the encoded work.,,,
warning,publication,mdiv_work_link,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,256,mdiv,,,,oosejds,Music division is not linked to a described work using @decls.,,,
warning,structure,empty_note_accidentals,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,1764,accid,20,1,1,r1g8g6o7,Empty accid children carry no visual or gestural accidental data and can be removed safely.,0,1122,"first xml:ids=r1g8g6o7, v1paswf5, aimhxno, z11dpqhv, b142nsjs"
warning,rhythm,layer_duration_overfull,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,12637,layer,126,5,,r1se34j5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,14983,layer,156,2,,w11dezzv,Layer is overfull against the active meter.,12,14,
info,publication,application_provenance,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,5,meiHead,,,,mim9vz1,Application provenance does not list musiconn.scoresearch.,,,
info,facsimile,unused_measure_zone,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,104,zone,,,,zone_ce155292d433a4f6f81,Measure zone is not referenced by any <measure>@facs.,,#zone_ce155292d433a4f6f81,
info,facsimile,unused_measure_zone,buxtehude_app_02_sonata_2violins_gamba_cembalo_c_major_corr.mei,109,zone,,,,zone_e1c4a74fdccc453495,Measure zone is not referenced by any <measure>@facs.,,#zone_e1c4a74fdccc453495,
