severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,2451,layer,21,4,,l1wqvdgb,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9559,layer,91,5,,mwd66ou,Layer is underfull against the active meter.,12,11,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9586,layer,92,1,,t172pizn,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9685,layer,93,1,,r1wdlp1y,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9738,layer,93,4,,p15rezbr,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9744,layer,93,4,,fdgju34,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9945,layer,95,5,,w1xh750o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10162,layer,97,4,,q172upie,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10642,layer,102,4,,c11udxwg,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10643,chord,102,4,1,jvbu34,Timed event has no usable written @dur value.,,,
