severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,cleanup,tie_pitch_mismatch,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,4260,tie,42,4,,tl2gt321,Tie endpoints do not have the same written pname/oct; automatic repair skipped.,"('c', '5')","('a', '4')",safe cleanup
warning,cleanup,tie_pitch_mismatch,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,5269,tie,50,4,,tz0u0y7,Tie endpoints do not have the same written pname/oct; automatic repair skipped.,"('c', '4')","('g', '4')",safe cleanup
warning,cleanup,tie_pitch_mismatch,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11670,tie,112,1,,twajspw2,Tie endpoints do not have the same written pname/oct; automatic repair skipped.,"('d', '5')","('c', '5')",safe cleanup
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,13256,note,132,2,1,dxv58j9,"Expected @tie median or terminal in note 'dxv58j9', skipping it",,dxv58j9,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,17766,note,171,2,1,v18secku,"Expected @tie median or terminal in note 'v18secku', skipping it",,v18secku,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,12037,note,116,4,1,hcz3max,"Expected @tie median or terminal in note 'hcz3max', skipping it",,hcz3max,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,13272,note,132,4,1,i1yi5q03,"Expected @tie median or terminal in note 'i1yi5q03', skipping it",,i1yi5q03,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,12551,note,121,4,2,dfj73d,"Expected @tie median or terminal in note 'dfj73d', skipping it",,dfj73d,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9379,note,89,5,6,sbk6euh,"Expected @tie median or terminal in note 'sbk6euh', skipping it",,sbk6euh,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,5269,tie,50,4,,tz0u0y7,tie 'tz0u0y7' is not encoded in the measure of its start 'dfj83'. This may cause improper rendering.,,tz0u0y7,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10156,note,97,4,1,m8vrr9j,The cross staff reference '4' for element 'm8vrr9j' seems to be identical to the parent staff,,m8vrr9j,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10160,note,97,4,1,n1tfpx3m,The cross staff reference '4' for element 'n1tfpx3m' seems to be identical to the parent staff,,n1tfpx3m,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10161,note,97,4,1,o15osbm4,The cross staff reference '4' for element 'o15osbm4' seems to be identical to the parent staff,,o15osbm4,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11375,note,109,5,6,s12v67bf,The cross staff reference '5' for element 's12v67bf' seems to be identical to the parent staff,,s12v67bf,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,1844,note,15,1,1,lk41582,"Insufficient space to draw mixed beam, starting at 'lk41582'. Drawing 'above' instead.",,lk41582,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,3524,note,35,1,1,t1ipr88u,"Insufficient space to draw mixed beam, starting at 't1ipr88u'. Drawing 'above' instead.",,t1ipr88u,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,3783,note,39,2,1,v1awbv4i,"Insufficient space to draw mixed beam, starting at 'v1awbv4i'. Drawing 'below' instead.",,v1awbv4i,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,12240,note,118,4,1,w1eoxs53,"Insufficient space to draw mixed beam, starting at 'w1eoxs53'. Drawing 'above' instead.",,w1eoxs53,load/render
