severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,8238,staffDef,,2,,sdfj732,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,8685,staffDef,,2,,sdfj7321,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9072,staffDef,,2,,sdfj7322,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9506,staffDef,,2,,sdfj7323,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9995,staffDef,,2,,sdfj7325,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10516,staffDef,,2,,sdfj7326,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11018,staffDef,,2,,sdfj7327,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11524,staffDef,,2,,sdfj7328,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11998,staffDef,,2,,sdfj73285,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,12531,staffDef,,2,,sdfj73289,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
info,instrumentation,missing_instrdef,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,13286,staffDef,,2,,sdfj7328a,Staff definition has no instrDef in staffDef or enclosing staffGrp.,,,
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9396,note,89,5,6,sbk6euh,The cross staff reference '5' for element 'sbk6euh' seems to be identical to the parent staff,,sbk6euh,load/render
