severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,6085,annot,45.0,,,consistency_e82758766483,Reference '#sjb70qz2' in @plist does not resolve to an xml:id in this file.,,#sjb70qz2,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,6088,annot,45.0,,,consistency_41635e4dade4,Reference '#s0wk09i1' in @plist does not resolve to an xml:id in this file.,,#s0wk09i1,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,385,layer,2.0,5.0,,w4444dj,Layer is underfull against the active meter.,16.0,14,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,2808,layer,21.0,4.0,,d1br2kl7,Layer is underfull against the active meter.,16.0,14,
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,6045,staff,45.0,,,m1i8icfw,Staff has duplicate layer numbers in the same measure.,,1,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,6706,layer,48.0,5.0,,i1vxr7f1,Layer is underfull against the active meter.,16.0,14,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,7013,layer,50.0,4.0,,ih1jmbz,Layer is underfull against the active meter.,16.0,14,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,7466,layer,52.0,5.0,,g1g49nq2,Layer is underfull against the active meter.,16.0,14,
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,8638,staff,58.0,,,axq2b3v,Staff has duplicate layer numbers in the same measure.,,2,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,8669,layer,58.0,4.0,,vzb8f5p,Layer is overfull against the active meter.,16.0,18,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,9723,layer,63.0,4.0,,x1xjus5m,Layer is underfull against the active meter.,16.0,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,10950,staff,76.0,,,i1fxycyg,Staff has duplicate layer numbers in the same measure.,,1,
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,12685,staff,91.0,,,uey4ou,Staff has duplicate layer numbers in the same measure.,,1,
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,13727,staff,98.0,,,w1vi8iyc,Staff has duplicate layer numbers in the same measure.,,5,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,14693,layer,105.0,3.0,,k5xd2dl,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,14700,layer,105.0,4.0,,v1ft83kc,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_02_sonata_g_major_corr.mei,14715,layer,105.0,4.0,,jobj45p,Layer is overfull against the active meter.,12.0,16,
