severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,390,layer,1,4.0,,lhr5uol1,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,680,layer,4,2.0,,lrocbmj2,Layer is overfull against the active meter.,16,32,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,776,layer,5,2.0,,lfa0lcs2,Layer is overfull against the active meter.,16,32,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,815,layer,5,4.0,,l8v4b0h1,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,1009,layer,7,4.0,,l5avyy1,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,1600,layer,12,4.0,,b1muzki9,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,2017,layer,16,4.0,,zhwsilq,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,2130,staff,17,,,p3speeo,Staff has duplicate layer numbers in the same measure.,,1,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,2779,layer,22,4.0,,u1k53h06,Layer is underfull against the active meter.,16,8,
warning,rhythm,empty_layer,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,3416,layer,28,3.0,,paf10w2,Layer contains no timed musical events.,,,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,4282,layer,36,4.0,,w1m5ugcf,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,4292,chord,36,4.0,1.0,,Timed event has no usable written @dur value.,,,
