severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,782,layer,7,4,,ff0ps0n,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,918,layer,9,4,,z1ro4rdz,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,1524,layer,17,2,,ihfkhfz,Layer is overfull against the active meter.,16,32,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,2028,layer,23,1,,w1aphqiu,Layer is overfull against the active meter.,16,32,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,3766,layer,42,4,,h1s49me6,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,4112,layer,47,1,,p1o41ik2,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,5515,layer,64,2,,o1rkydpt,Layer is underfull against the active meter.,16,15,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,7837,layer,89,5,,k1kwkca8,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,10736,layer,122,4,,a140hg2h,Layer is underfull against the active meter.,16,14,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,10754,layer,122,4,,r16jkwbj,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,11962,layer,134,4,,oir3wvt,Layer is underfull against the active meter.,16,8,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,12538,layer,139,4,,x13in56i,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,15310,layer,166,3,,i1lt9vob,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,15867,layer,172,1,,q11y4u9f,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,cleanup,tie_pitch_mismatch,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,15632,tie,169,4,,tce8og2,Tie endpoints do not have the same written pname/oct; automatic repair skipped.,"('b', '4')","('a', '4')",safe cleanup
