severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,14071,slur,155,2,,s8u2cd31,Reference '#rlxywfh' in @endid does not resolve to an xml:id in this file.,,#rlxywfh,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,14071,slur,155,2,,s8u2cd31,Reference '#m1u7uba6' in @startid does not resolve to an xml:id in this file.,,#m1u7uba6,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,375,layer,2,2,,v194y7wo,Layer is overfull against the active meter.,16,32,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,778,layer,7,4,,ff0ps0n,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,914,layer,9,4,,z1ro4rdz,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,1282,layer,14,4,,skp6v4t,Layer is underfull against the active meter.,16,8,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,1524,layer,17,2,,ihfkhfz,Layer is overfull against the active meter.,16,32,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,2028,layer,23,1,,w1aphqiu,Layer is overfull against the active meter.,16,32,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,3762,layer,42,4,,h1s49me6,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,4108,layer,47,1,,p1o41ik2,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,5511,layer,64,2,,o1rkydpt,Layer is underfull against the active meter.,16,15,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,7830,layer,89,5,,k1kwkca8,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,10308,layer,120,1,,znirots,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,10501,layer,122,1,,w1vrtr39,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,10565,layer,122,4,,r16jkwbj,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,11775,layer,134,4,,oir3wvt,Layer is underfull against the active meter.,16,8,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,12351,layer,139,4,,x13in56i,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,12592,layer,141,4,,k1jso96r,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,13139,layer,146,4,,m1wok74f,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,15127,layer,166,3,,i1lt9vob,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_04_sonata_b_flat_major_corr.mei,15681,layer,172,1,,q11y4u9f,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
