severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7840,layer,68,1.0,,b1fii255,Layer is overfull against the active meter.,16,23,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7887,layer,68,2.0,,f9i93so,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8028,layer,69,1.0,,pisvsk6,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8080,layer,69,2.0,,e9jzvar,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8222,layer,70,1.0,,hc29f5a,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8288,layer,70,2.0,,dbo6kyw,Layer is overfull against the active meter.,16,23,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8410,layer,71,1.0,,h1jnikzu,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8470,layer,71,2.0,,r1tx651j,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8604,layer,72,1.0,,h7jggll,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8656,layer,72,2.0,,igpa7rc,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8798,layer,73,1.0,,y1lbvnbv,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8850,layer,73,2.0,,dc9hqhs,Layer is overfull against the active meter.,16,24,
info,terms,corpus_term_spelling_variants,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,817,dir,6,1.0,,allegro1,Corpus uses spelling/punctuation variants of the same normalized musical term.,allegro,(Allegro.) | Allegro,
info,terms,term_spelling_variants_in_file,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,817,dir,6,1.0,,allegro1,Same normalized musical term appears with spelling/punctuation variants in this file.,,(Allegro.) | Allegro,
warning,cleanup,tie_pitch_mismatch,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,5034,tie,45,,,v234g3,Tie endpoints do not have the same written pname/oct; automatic repair skipped.,"('d', '5')","('b', '2')",safe cleanup
warning,cleanup,tie_pitch_mismatch,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,5035,tie,45,,,v2eg2v2we,Tie endpoints do not have the same written pname/oct; automatic repair skipped.,"('b', '4')","('b', '2')",safe cleanup
warning,cleanup,tie_pitch_mismatch,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,5036,tie,45,,,xcce3fgvr,Tie endpoints do not have the same written pname/oct; automatic repair skipped.,"('f', '4')","('b', '2')",safe cleanup
