severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3491,slur,28.0,,,c1sc0014,Reference '#emtme4d' in @endid does not resolve to an xml:id in this file.,,#emtme4d,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14459,tie,152.0,,,nb4egd3,Reference '#m3n81dg' in @startid does not resolve to an xml:id in this file.,,#m3n81dg,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14459,tie,152.0,,,nb4egd3,Reference '#o399sw8' in @endid does not resolve to an xml:id in this file.,,#o399sw8,
error,references,broken_internal_reference,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,14460,tie,152.0,,,rjnrmuf,Reference '#q1fzrbm1' in @startid does not resolve to an xml:id in this file.,,#q1fzrbm1,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,357,layer,1.0,3.0,,o1kn606q,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,482,layer,2.0,4.0,,n1os71k9,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,625,layer,4.0,3.0,,r1dzxzlw,Layer is overfull against the active meter.,16,20,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,660,layer,4.0,4.0,,s8jj4cg,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,823,layer,6.0,1.0,,stg33fp,Layer is overfull against the active meter.,16,20,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,911,layer,6.0,5.0,,c1k2a2ke,Layer is underfull against the active meter.,16,10,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,940,layer,7.0,2.0,,b1405fqs,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,1095,layer,8.0,4.0,,d59zmwl,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,1115,layer,8.0,5.0,,s1qclimq,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,1378,layer,10.0,5.0,,o1fncv6e,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,2318,layer,18.0,2.0,,gnw7354,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,2657,layer,21.0,2.0,,r1xef6rk,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,2743,layer,22.0,2.0,,e10z0ncr,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,2765,layer,22.0,4.0,,d19izl4j,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,2779,chord,22.0,4.0,2.0,,Timed event has no usable written @dur value.,,,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3019,layer,24.0,5.0,,upog3js,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3214,layer,26.0,2.0,,tyadabx,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3539,layer,29.0,2.0,,xt1qfxc,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3563,layer,29.0,3.0,,pn39bnb,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3734,layer,30.0,4.0,,x1yfxtou,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3758,layer,31.0,1.0,,f19wqfgj,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3832,layer,31.0,4.0,,k18hutpu,Layer is underfull against the active meter.,16,8,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,3973,layer,33.0,1.0,,g1t8dg5w,Layer is overfull against the active meter.,16,17,
